Timestamp,Temperature (C),Pressure (hPa)
2024-06-23 22:45:45,27.216328125,1013.1149400818762
2024-06-23 22:45:46,27.2149609375,1013.1091968282839
2024-06-23 22:45:48,27.2157421875,1013.1071227744552
2024-06-23 22:45:49,27.2159375,1013.1040480292763
2024-06-23 22:45:50,27.2159375,1013.1074563367252
2024-06-23 22:45:51,27.2159375,1013.1125687987535
2024-06-23 22:45:52,27.21671875,1013.1070864302154
2024-06-23 22:45:54,27.21671875,1013.1104947421425
2024-06-23 22:45:55,27.21828125,1013.1148674070894
2024-06-23 22:45:56,27.2184765625,1013.1169051318632
2024-06-23 22:45:57,27.2200390625,1013.1127569867675
2024-06-23 22:45:58,27.2200390625,1013.1144611517054
2024-06-23 22:46:00,27.22140625,1013.1185002619038
2024-06-23 22:46:01,27.222578125,1013.1068682722139
2024-06-23 22:46:02,27.2239453125,1013.1057948410704
2024-06-23 22:46:03,27.224921875,1013.1006459273813
2024-06-23 22:46:04,27.22609375,1013.0992389092208
2024-06-23 22:46:06,27.2284375,1013.0964248394333
2024-06-23 22:46:07,27.2301953125,1013.1062435913981
2024-06-23 22:46:08,27.2315625,1013.1136910729618
2024-06-23 22:46:09,27.2325390625,1013.1153588655649
2024-06-23 22:46:10,27.2341015625,1013.11121052877
2024-06-23 22:46:11,27.2346875,1013.1122111990952
2024-06-23 22:46:13,27.2352734375,1013.114916074373
2024-06-23 22:46:14,27.23625,1013.1148796546873
2024-06-23 22:46:15,27.2372265625,1013.1182516504409
2024-06-23 22:46:16,27.23625,1013.1131754474773
2024-06-23 22:46:17,27.2356640625,1013.1087663670958
2024-06-23 22:46:19,27.234296875,1013.1064314801629
2024-06-23 22:46:20,27.233125,1013.1061343482215
2024-06-23 22:46:21,27.2309765625,1013.1024652395591
2024-06-23 22:46:22,27.228046875,1013.1042786555474
2024-06-23 22:46:23,27.2251171875,1013.1043878391127
2024-06-23 22:46:25,27.222578125,1013.1068682722139
2024-06-23 22:46:26,27.21984375,1013.1107192600712
2024-06-23 22:46:27,27.2173046875,1013.1114954311159
2024-06-23 22:46:28,27.2141796875,1013.109566725118
2024-06-23 22:46:29,27.2118359375,1013.1089722505329
2024-06-23 22:46:31,27.2091015625,1013.0974858114029
2024-06-23 22:46:32,27.207734375,1013.095150880211
2024-06-23 22:46:33,27.2067578125,1013.105411978838
2024-06-23 22:46:34,27.2036328125,1013.1017790634475
2024-06-23 22:46:35,27.20109375,1013.1008509493689
2024-06-23 22:46:37,27.197578125,1013.1050714044222
2024-06-23 22:46:38,27.1940625,1013.0990671793865
2024-06-23 22:46:39,27.1919140625,1013.1005102076058
2024-06-23 22:46:40,27.1887890625,1013.1002853546947
2024-06-23 22:46:41,27.1852734375,1013.1045055382823
2024-06-23 22:46:43,27.183125,1013.1025403081918
2024-06-23 22:46:44,27.1817578125,1013.1138378165575
2024-06-23 22:46:45,27.179609375,1013.108464412898
2024-06-23 22:46:46,27.1782421875,1013.10612938129
2024-06-23 22:46:47,27.175703125,1013.1034969468062
2024-06-23 22:46:49,27.174140625,1013.0974202514699
2024-06-23 22:46:50,27.1735546875,1013.0981235704155
2024-06-23 22:46:51,27.169453125,1013.0996386603589
2024-06-23 22:46:52,27.167890625,1013.0952660169825
2024-06-23 22:46:53,27.1649609375,1013.0919663962605
2024-06-23 22:46:55,27.16125,1013.0924444919963
2024-06-23 22:46:56,27.1587109375,1013.0949239971019
2024-06-23 22:46:57,27.15578125,1013.1018482812291
2024-06-23 22:46:58,27.1536328125,1013.0947708906821
2024-06-23 22:46:59,27.15109375,1013.0887303514329
2024-06-23 22:47:01,27.149140625,1013.0853945484055
2024-06-23 22:47:02,27.1471875,1013.0837627215915
2024-06-23 22:47:03,27.145234375,1013.0923546969041
2024-06-23 22:47:04,27.1430859375,1013.088685277456
2024-06-23 22:47:05,27.1409375,1013.0935356477617
2024-06-23 22:47:07,27.13859375,1013.0963484266957
2024-06-23 22:47:08,27.1368359375,1013.1035698234616
2024-06-23 22:47:09,27.1344921875,1013.0995667413471
2024-06-23 22:47:10,27.132734375,1013.0982683691093
2024-06-23 22:47:11,27.1301953125,1013.0973395580068
2024-06-23 22:47:13,27.1294140625,1013.1079326907643
2024-06-23 22:47:14,27.1294140625,1013.1147484052896
2024-06-23 22:47:15,27.1282421875,1013.1076350497625
2024-06-23 22:47:16,27.1284375,1013.1045607930989
2024-06-23 22:47:17,27.1282421875,1013.099115424537
2024-06-23 22:47:19,27.12765625,1013.0930028792158
2024-06-23 22:47:20,27.126875,1013.0865567560027
2024-06-23 22:47:21,27.125703125,1013.0896669760997
2024-06-23 22:47:22,27.1247265625,1013.0931107708109
2024-06-23 22:47:23,27.1243359375,1013.0975553306162
2024-06-23 22:47:24,27.12375,1013.0897389007814
2024-06-23 22:47:26,27.1227734375,1013.0880709466852
2024-06-23 22:47:27,27.1221875,1013.0904779911908
2024-06-23 22:47:28,27.1208203125,1013.0864389453866
2024-06-23 22:47:29,27.120234375,1013.0905498821166
2024-06-23 22:47:30,27.1190625,1013.0919561284651
2024-06-23 22:47:32,27.118671875,1013.0964006402871
2024-06-23 22:47:33,27.11671875,1013.0981763768161
2024-06-23 22:47:34,27.1159375,1013.101953670689
2024-06-23 22:47:35,27.1149609375,1013.1019895733787
2024-06-23 22:47:36,27.11359375,1013.0979505017868
2024-06-23 22:47:38,27.11203125,1013.1038011377875
2024-06-23 22:47:39,27.11046875,1013.097724584902
2024-06-23 22:47:40,27.10890625,1013.0967596736413
2024-06-23 22:47:41,27.10734375,1013.1009063667807
2024-06-23 22:47:42,27.10734375,1013.0992024964148
2024-06-23 22:47:44,27.105,1013.0986070277308
2024-06-23 22:47:45,27.10421875,1013.1023842121931
2024-06-23 22:47:46,27.1032421875,1013.1075316420375
2024-06-23 22:47:47,27.1028515625,1013.1068644340268
2024-06-23 22:47:48,27.102265625,1013.0990481930722
2024-06-23 22:47:50,27.101875,1013.096677133682
2024-06-23 22:47:51,27.1008984375,1013.0933052751082
2024-06-23 22:47:52,27.1016796875,1013.0912319669762
2024-06-23 22:47:53,27.1028515625,1013.1000489984754
2024-06-23 22:47:54,27.1032421875,1013.0921969050476
2024-06-23 22:47:56,27.1048046875,1013.0795309340979
2024-06-23 22:47:57,27.1048046875,1013.0846425217429
2024-06-23 22:47:58,27.105,1013.0832722548876
2024-06-23 22:47:59,27.10734375,1013.0872754070426
2024-06-23 22:48:00,27.1091015625,1013.0868700257988
2024-06-23 22:48:02,27.110078125,1013.0953535111228
2024-06-23 22:48:03,27.110859375,1013.0915762648226
2024-06-23 22:48:04,27.111640625,1013.0946145311904
2024-06-23 22:48:05,27.113984375,1013.0969138087697
2024-06-23 22:48:06,27.1149609375,1013.0900623437608
2024-06-23 22:48:08,27.1159375,1013.0900264232748
2024-06-23 22:48:09,27.11671875,1013.0896569048919
2024-06-23 22:48:10,27.11671875,1013.0828413294032
2024-06-23 22:48:11,27.117109375,1013.0920279871262
2024-06-23 22:48:12,27.117109375,1013.0869163018094
2024-06-23 22:48:14,27.1165234375,1013.0876194179201
2024-06-23 22:48:15,27.1159375,1013.0917303154207
2024-06-23 22:48:16,27.1149609375,1013.0883584542712
2024-06-23 22:48:17,27.115546875,1013.092767017859
2024-06-23 22:48:18,27.115546875,1013.0893592355783
2024-06-23 22:48:20,27.115546875,1013.0978786921348
2024-06-23 22:48:21,27.115546875,1013.0978786921348
2024-06-23 22:48:22,27.1145703125,1013.0996184882745
2024-06-23 22:48:23,27.1133984375,1013.1027285630377
2024-06-23 22:48:24,27.11203125,1013.0918739607607
2024-06-23 22:48:26,27.11203125,1013.0867623151723
2024-06-23 22:48:27,27.1110546875,1013.0885021023267
2024-06-23 22:48:28,27.110859375,1013.0932801438398
2024-06-23 22:48:29,27.110078125,1013.0970573883566
2024-06-23 22:48:30,27.1091015625,1013.0885738999208
2024-06-23 22:48:32,27.1083203125,1013.0787201574994
2024-06-23 22:48:33,27.1079296875,1013.0763491008491
2024-06-23 22:48:34,27.1075390625,1013.0773857850556
2024-06-23 22:48:35,27.1075390625,1013.087609003262
2024-06-23 22:48:36,27.1063671875,1013.0941267621237
2024-06-23 22:48:38,27.10734375,1013.09238701609
2024-06-23 22:48:39,27.1065625,1013.092756492941
2024-06-23 22:48:40,27.1075390625,1013.0893128733617
2024-06-23 22:48:41,27.1075390625,1013.0859051332759
2024-06-23 22:48:42,27.1079296875,1013.0780529712139
2024-06-23 22:48:44,27.1094921875,1013.0807217171164
2024-06-23 22:48:45,27.110859375,1013.0813529931128
2024-06-23 22:48:46,27.1110546875,1013.0816865861842
2024-06-23 22:48:47,27.111640625,1013.0860951266195
2024-06-23 22:48:48,27.11203125,1013.0799467893164
2024-06-23 22:48:49,27.11203125,1013.0799467893164
2024-06-23 22:48:51,27.1130078125,1013.0799108667936
2024-06-23 22:48:52,27.112421875,1013.0840217385714
2024-06-23 22:48:53,27.1133984375,1013.0890974761071
2024-06-23 22:48:54,27.1133984375,1013.0908013615747
2024-06-23 22:48:55,27.1126171875,1013.0826514488956
2024-06-23 22:48:57,27.1126171875,1013.0962825160921
2024-06-23 22:48:58,27.1126171875,1013.0928747486095
2024-06-23 22:48:59,27.1130078125,1013.095245825414
2024-06-23 22:49:00,27.1133984375,1013.0993207906214
2024-06-23 22:49:01,27.1133984375,1013.0942091328516
2024-06-23 22:49:03,27.1133984375,1013.0993207906214
2024-06-23 22:49:04,27.11359375,1013.0979505017868
2024-06-23 22:49:05,27.1126171875,1013.1030980524245
2024-06-23 22:49:06,27.113984375,1013.1037293595214
2024-06-23 22:49:07,27.113984375,1013.1054332474943
2024-06-23 22:49:09,27.1141796875,1013.0989512935842
2024-06-23 22:49:10,27.11515625,1013.1040270622984
2024-06-23 22:49:11,27.117109375,1013.1090669455875
2024-06-23 22:49:12,27.118671875,1013.0964006402871
2024-06-23 22:49:13,27.1200390625,1013.0834006794331
2024-06-23 22:49:15,27.1212109375,1013.0768826955979
2024-06-23 22:49:16,27.1227734375,1013.0744396721608
2024-06-23 22:49:17,27.124140625,1013.0682552168988
2024-06-23 22:49:18,27.125703125,1013.0709238903588
2024-06-23 22:49:19,27.1278515625,1013.0728893976342
2024-06-23 22:49:21,27.1298046875,1013.0677056054058
2024-06-23 22:49:22,27.13234375,1013.0754500388273
2024-06-23 22:49:23,27.134296875,1013.0787858730349
2024-06-23 22:49:24,27.135859375,1013.0729348269668
2024-06-23 22:49:25,27.1376171875,1013.0725291637883
2024-06-23 22:49:27,27.14015625,1013.0717538492169
2024-06-23 22:49:28,27.1419140625,1013.0747560634596
2024-06-23 22:49:29,27.144453125,1013.0773886340692
2024-06-23 22:49:30,27.1466015625,1013.0725381536623
2024-06-23 22:49:31,27.150703125,1013.0778392973239
2024-06-23 22:49:33,27.1544140625,1013.0722493291074
2024-06-23 22:49:34,27.1587109375,1013.0744759587946
2024-06-23 22:49:35,27.1628125,1013.0712569229746
2024-06-23 22:49:36,27.1665234375,1013.0707786801203
2024-06-23 22:49:37,27.1700390625,1013.0733748658411
2024-06-23 22:49:39,27.174140625,1013.0735636431347
2024-06-23 22:49:40,27.178046875,1013.0751228341246
2024-06-23 22:49:41,27.1801953125,1013.0736798888339
2024-06-23 22:49:42,27.1821484375,1013.0719033496047
2024-06-23 22:49:43,27.1846875,1013.0728315401846
2024-06-23 22:49:45,27.185859375,1013.0748329191464
2024-06-23 22:49:46,27.1872265625,1013.0754637857706
2024-06-23 22:49:47,27.187421875,1013.0792055037864
2024-06-23 22:49:48,27.1880078125,1013.0819102753405
2024-06-23 22:49:49,27.1878125,1013.0764644747502
2024-06-23 22:49:51,27.1880078125,1013.0733898800207
2024-06-23 22:49:52,27.1880078125,1013.0785021168707
2024-06-23 22:49:53,27.1880078125,1013.0887265936476
2024-06-23 22:49:54,27.1883984375,1013.0893937272931
2024-06-23 22:49:55,27.189375,1013.0859493119035
2024-06-23 22:49:57,27.188984375,1013.0869862633049
2024-06-23 22:49:58,27.1903515625,1013.0859130536135
2024-06-23 22:49:59,27.1909375,1013.0886178362687
2024-06-23 22:50:00,27.190546875,1013.0879507049876
2024-06-23 22:50:01,27.1915234375,1013.0828021782379
2024-06-23 22:50:03,27.1919140625,1013.0766529479682
2024-06-23 22:50:04,27.1919140625,1013.0851733952748
2024-06-23 22:50:05,27.1925,1013.0861740881274
2024-06-23 22:50:06,27.1934765625,1013.0844337224173
2024-06-23 22:50:07,27.19484375,1013.086768667186
2024-06-23 22:50:08,27.195625,1013.0881029220357
2024-06-23 22:50:10,27.1973828125,1013.08769678874
2024-06-23 22:50:11,27.19796875,1013.0886974778772
2024-06-23 22:50:12,27.199140625,1013.0838824221283
2024-06-23 22:50:13,27.199921875,1013.0784002254595
2024-06-23 22:50:14,27.20109375,1013.0786974676952
2024-06-23 22:50:16,27.2016796875,1013.0796981442924
2024-06-23 22:50:17,27.203046875,1013.0786248205935
2024-06-23 22:50:18,27.20265625,1013.0830700567947
2024-06-23 22:50:19,27.20265625,1013.0915906462104
2024-06-23 22:50:20,27.202265625,1013.0875152877726
2024-06-23 22:50:22,27.202265625,1013.0858111709521
2024-06-23 22:50:23,27.201484375,1013.0895892732264
2024-06-23 22:50:24,27.201484375,1013.0810686997485
2024-06-23 22:50:25,27.201484375,1013.0759563570292
2024-06-23 22:50:26,27.2016796875,1013.0796981442924
2024-06-23 22:50:28,27.2020703125,1013.0735487995313
2024-06-23 22:50:29,27.2016796875,1013.0779940295214
2024-06-23 22:50:30,27.203046875,1013.0786248205935
2024-06-23 22:50:31,27.2040234375,1013.0802926113498
2024-06-23 22:50:32,27.20421875,1013.0891467785534
2024-06-23 22:50:34,27.2040234375,1013.0854049747885
2024-06-23 22:50:35,27.204609375,1013.0864056544035
2024-06-23 22:50:36,27.2040234375,1013.0802926113498
2024-06-23 22:50:37,27.2032421875,1013.0789583786816
2024-06-23 22:50:38,27.2036328125,1013.0779213750968
2024-06-23 22:50:40,27.20265625,1013.0813659392533
2024-06-23 22:50:41,27.203046875,1013.0786248205935
2024-06-23 22:50:42,27.2020703125,1013.0718446841536
2024-06-23 22:50:43,27.201484375,1013.0810686997485
2024-06-23 22:50:44,27.200703125,1013.0848467997204
2024-06-23 22:50:46,27.1981640625,1013.0890310409859
2024-06-23 22:50:47,27.1954296875,1013.0809529628632
2024-06-23 22:50:48,27.1934765625,1013.0742091618581
2024-06-23 22:50:49,27.1909375,1013.0715769676492
2024-06-23 22:50:50,27.1880078125,1013.0750939588569
2024-06-23 22:50:52,27.18625,1013.0703878232146
2024-06-23 22:50:53,27.1848828125,1013.0731651032658
2024-06-23 22:50:54,27.182734375,1013.0746081059577
2024-06-23 22:50:55,27.1813671875,1013.0756812793638
2024-06-23 22:50:56,27.17921875,1013.0788282883103
2024-06-23 22:50:58,27.177265625,1013.0771966712772
2024-06-23 22:50:59,27.1731640625,1013.0770079280435
2024-06-23 22:51:00,27.1704296875,1013.070633937417
2024-06-23 22:51:01,27.1669140625,1013.0697417948617
2024-06-23 22:51:02,27.1637890625,1013.069516745696
2024-06-23 22:51:04,27.1614453125,1013.0774419767657
2024-06-23 22:51:05,27.1583203125,1013.0669928075913
2024-06-23 22:51:06,27.1551953125,1013.0684716463844
2024-06-23 22:51:07,27.15265625,1013.0658391910137
2024-06-23 22:51:08,27.14953125,1013.0809497711821
2024-06-23 22:51:10,27.1471875,1013.0752428575081
2024-06-23 22:51:11,27.1446484375,1013.0726103157377
2024-06-23 22:51:12,27.1440625,1013.0664976904907
2024-06-23 22:51:13,27.1426953125,1013.0726824601875
2024-06-23 22:51:14,27.142109375,1013.0699777656243
2024-06-23 22:51:16,27.1415234375,1013.0757928622693
2024-06-23 22:51:17,27.1411328125,1013.0751257023912
2024-06-23 22:51:18,27.1399609375,1013.074828177133
2024-06-23 22:51:19,27.1409375,1013.0713842102965
2024-06-23 22:51:20,27.1425,1013.0740528418166
2024-06-23 22:51:22,27.1434765625,1013.0774247004975
2024-06-23 22:51:23,27.1434765625,1013.068904886883
2024-06-23 22:51:24,27.1440625,1013.0647937267437
2024-06-23 22:51:25,27.1446484375,1013.0743142815342
2024-06-23 22:51:26,27.1462109375,1013.0718709995735
2024-06-23 22:51:28,27.147578125,1013.0673901464285
2024-06-23 22:51:29,27.1481640625,1013.0598710002316
2024-06-23 22:51:30,27.1501171875,1013.061502747995
2024-06-23 22:51:31,27.1512890625,1013.0635041825689
2024-06-23 22:51:32,27.1528515625,1013.0542448597724
2024-06-23 22:51:33,27.1544140625,1013.0586174034511
2024-06-23 22:51:35,27.15578125,1013.0626563871591
2024-06-23 22:51:36,27.157734375,1013.064288095369
2024-06-23 22:51:37,27.1594921875,1013.0570662077588
2024-06-23 22:51:38,27.16125,1013.0617723245781
2024-06-23 22:51:39,27.163984375,1013.0664422838283
2024-06-23 22:51:41,27.1669140625,1013.0646297246702
2024-06-23 22:51:42,27.1690625,1013.0665949355607
2024-06-23 22:51:43,27.1700390625,1013.0597426138537
2024-06-23 22:51:44,27.1721875,1013.056595677635
2024-06-23 22:51:45,27.17296875,1013.0630420445976
2024-06-23 22:51:47,27.1721875,1013.0548916412611
2024-06-23 22:51:48,27.171015625,1013.0545943024106
2024-06-23 22:51:49,27.1704296875,1013.060409742735
2024-06-23 22:51:50,27.169453125,1013.0638540096287
2024-06-23 22:51:51,27.1696484375,1013.0692996670309
2024-06-23 22:51:53,27.1696484375,1013.0692996670309
2024-06-23 22:51:54,27.1696484375,1013.0710036977516
2024-06-23 22:51:55,27.1690625,1013.0717070229417
2024-06-23 22:51:56,27.1675,1013.0690384759498
2024-06-23 22:51:57,27.1669140625,1013.0714458184865
2024-06-23 22:51:59,27.165546875,1013.0657027950606
2024-06-23 22:52:00,27.164375,1013.0739254893848
2024-06-23 22:52:01,27.16203125,1013.066514619045
2024-06-23 22:52:02,27.16046875,1013.0638460641758
2024-06-23 22:52:03,27.15890625,1013.0714015261552
2024-06-23 22:52:05,27.15734375,1013.067028951336
2024-06-23 22:52:06,27.1548046875,1013.062692526057
2024-06-23 22:52:07,27.1532421875,1013.0651359217034
2024-06-23 22:52:08,27.15265625,1013.0675431772241
2024-06-23 22:52:09,27.1520703125,1013.0597265197518
2024-06-23 22:52:11,27.15109375,1013.0631706100605
2024-06-23 22:52:12,27.1501171875,1013.061502747995
2024-06-23 22:52:13,27.1497265625,1013.0608356033904
2024-06-23 22:52:14,27.1497265625,1013.0710594745502
2024-06-23 22:52:15,27.1503125,1013.0652442801298
2024-06-23 22:52:17,27.150703125,1013.0625034651393
2024-06-23 22:52:18,27.15109375,1013.0563546833577
2024-06-23 22:52:19,27.152265625,1013.0566521215537
2024-06-23 22:52:20,27.1536328125,1013.0589871125136
2024-06-23 22:52:21,27.1544140625,1013.0620253841814
2024-06-23 22:52:23,27.1551953125,1013.0667676534954
2024-06-23 22:52:24,27.15890625,1013.0782175383147
2024-06-23 22:52:25,27.16046875,1013.075774111616
2024-06-23 22:52:26,27.16046875,1013.0672540771603
2024-06-23 22:52:27,27.16125,1013.0719963762821
2024-06-23 22:52:29,27.1594921875,1013.0604742147473
2024-06-23 22:52:30,27.1587109375,1013.0693639517813
2024-06-23 22:52:31,27.1579296875,1013.0697336657214
2024-06-23 22:52:32,27.1567578125,1013.0779562181061
2024-06-23 22:52:33,27.155390625,1013.0790291819411
2024-06-23 22:52:35,27.1551953125,1013.0769916125387
2024-06-23 22:52:36,27.15421875,1013.0770277274373
2024-06-23 22:52:37,27.1532421875,1013.0736558612948
2024-06-23 22:52:38,27.1516796875,1013.0760992149534
2024-06-23 22:52:39,27.150703125,1013.0795432792473
2024-06-23 22:52:41,27.149140625,1013.0751706806556
2024-06-23 22:52:42,27.1481640625,1013.0837266480798
2024-06-23 22:52:43,27.1469921875,1013.0783172240506
2024-06-23 22:52:44,27.146015625,1013.0766493307808
2024-06-23 22:52:45,27.145234375,1013.0770189842395
2024-06-23 22:52:47,27.1434765625,1013.0740167747099
2024-06-23 22:52:48,27.1409375,1013.0764960787717
2024-06-23 22:52:49,27.138984375,1013.0782721298499
2024-06-23 22:52:50,27.1383984375,1013.078975334763
2024-06-23 22:52:51,27.1376171875,1013.0776410065369
2024-06-23 22:52:53,27.13703125,1013.0868639397107
2024-06-23 22:52:54,27.1364453125,1013.0909750208592
2024-06-23 22:52:55,27.1364453125,1013.0892710753245
2024-06-23 22:52:56,27.1368359375,1013.0882343010106
2024-06-23 22:52:57,27.1364453125,1013.084159239404
2024-06-23 22:52:58,27.13546875,1013.0773794905776
2024-06-23 22:53:00,27.1344921875,1013.0842312762711
2024-06-23 22:53:01,27.1344921875,1013.0791194566301
2024-06-23 22:53:02,27.13390625,1013.0832305207996
2024-06-23 22:53:03,27.13390625,1013.0832305207996
2024-06-23 22:53:04,27.134296875,1013.0856016306593
2024-06-23 22:53:06,27.1348828125,1013.0780826832006
2024-06-23 22:53:07,27.1348828125,1013.0780826832006
2024-06-23 22:53:08,27.134296875,1013.0719701172337
2024-06-23 22:53:09,27.1352734375,1013.075341966337
2024-06-23 22:53:10,27.1344921875,1013.0723036987039
2024-06-23 22:53:12,27.133515625,1013.0638200461917
2024-06-23 22:53:13,27.1329296875,1013.0764507887568
2024-06-23 22:53:14,27.13234375,1013.0771539727499
2024-06-23 22:53:15,27.1313671875,1013.08400571222
2024-06-23 22:53:16,27.1294140625,1013.0840777042811
2024-06-23 22:53:18,27.1282421875,1013.0888918780266
2024-06-23 22:53:19,27.1262890625,1013.0804442341171
2024-06-23 22:53:20,27.1251171875,1013.0869622899216
2024-06-23 22:53:21,27.12375,1013.0914428132658
2024-06-23 22:53:22,27.123359375,1013.0788482529085
2024-06-23 22:53:24,27.1231640625,1013.0819224858049
2024-06-23 22:53:25,27.123359375,1013.080552163647
2024-06-23 22:53:26,27.123359375,1013.0822560744994
2024-06-23 22:53:27,27.124140625,1013.0904060826418
2024-06-23 22:53:28,27.1243359375,1013.0941475018901
2024-06-23 22:53:30,27.1231640625,1013.0904420391192
2024-06-23 22:53:31,27.123359375,1013.0924795420058
2024-06-23 22:53:32,27.122578125,1013.0979608134519
2024-06-23 22:53:33,27.122578125,1013.0962569035852
2024-06-23 22:53:34,27.1221875,1013.0904779911908
2024-06-23 22:53:36,27.122578125,1013.0894412652581
2024-06-23 22:53:37,27.121796875,1013.0846990863236
2024-06-23 22:53:38,27.1208203125,1013.0898467547598
2024-06-23 22:53:39,27.120625,1013.0809936428366
2024-06-23 22:53:40,27.120234375,1013.0854381726671
2024-06-23 22:53:42,27.118671875,1013.0912889418786
2024-06-23 22:53:43,27.1180859375,1013.0902881622368
2024-06-23 22:53:44,27.1190625,1013.0868444278946
2024-06-23 22:53:45,27.1184765625,1013.0875475513262
2024-06-23 22:53:46,27.117109375,1013.088620196801
2024-06-23 22:53:48,27.11671875,1013.0896569048919
2024-06-23 22:53:49,27.11515625,1013.0852842683083
2024-06-23 22:53:50,27.1145703125,1013.0910990438597
2024-06-23 22:53:51,27.1145703125,1013.0945068212839
2024-06-23 22:53:52,27.11359375,1013.1013582750377
2024-06-23 22:53:54,27.1141796875,1013.1074707355345
2024-06-23 22:53:55,27.1141796875,1013.0989512935842
2024-06-23 22:53:56,27.1141796875,1013.0904318544822
2024-06-23 22:53:57,27.1145703125,1013.0876912668915
2024-06-23 22:53:58,27.113984375,1013.08669048606
2024-06-23 22:54:00,27.1126171875,1013.0894669815825
2024-06-23 22:54:01,27.11203125,1013.0918739607607
2024-06-23 22:54:02,27.1114453125,1013.0891692928145
2024-06-23 22:54:03,27.1110546875,1013.1004292599623
2024-06-23 22:54:04,27.11046875,1013.1011323418363
2024-06-23 22:54:06,27.1114453125,1013.0959848150296
2024-06-23 22:54:07,27.112421875,1013.0976528024293
2024-06-23 22:54:08,27.113984375,1013.0883943728934
2024-06-23 22:54:09,27.1159375,1013.0900264232748
2024-06-23 22:54:10,27.1176953125,1013.0896209759674
2024-06-23 22:54:12,27.1192578125,1013.0888819202493
2024-06-23 22:54:13,27.120625,1013.0946248760796
2024-06-23 22:54:14,27.120625,1013.0929209715255
2024-06-23 22:54:15,27.1192578125,1013.0991053262869
2024-06-23 22:54:16,27.1176953125,1013.0964365634483
2024-06-23 22:54:17,27.1161328125,1013.098879481696
2024-06-23 22:54:19,27.11515625,1013.0972114992525
2024-06-23 22:54:20,27.11359375,1013.0911349566522
2024-06-23 22:54:21,27.11203125,1013.0986894898068
2024-06-23 22:54:22,27.110859375,1013.1035034203346
2024-06-23 22:54:23,27.1079296875,1013.1087226572615
2024-06-23 22:54:25,27.1065625,1013.1132029152511
2024-06-23 22:54:26,27.1059765625,1013.1087943666616
2024-06-23 22:54:27,27.1065625,1013.1080913081356
2024-06-23 22:54:28,27.1063671875,1013.1077577051689
2024-06-23 22:54:29,27.105,1013.1020147562828
2024-06-23 22:54:31,27.105390625,1013.1094974223992
2024-06-23 22:54:32,27.105390625,1013.1026819596788
2024-06-23 22:54:33,27.105390625,1013.0975703638345
2024-06-23 22:54:34,27.10421875,1013.1040880746286
2024-06-23 22:54:35,27.1032421875,1013.1075316420375
2024-06-23 22:54:37,27.101875,1013.1069002710716
2024-06-23 22:54:38,27.100703125,1013.1100102062359
2024-06-23 22:54:39,27.0997265625,1013.10152677451
2024-06-23 22:54:40,27.0971875,1013.1023014637742
2024-06-23 22:54:41,27.0966015625,1013.0961891231148
2024-06-23 22:54:43,27.095625,1013.0979287878665
2024-06-23 22:54:44,27.0940625,1013.1003714648094
2024-06-23 22:54:45,27.0930859375,1013.0987034391956
2024-06-23 22:54:46,27.09171875,1013.0997758637052
2024-06-23 22:54:47,27.0911328125,1013.1004788742916
2024-06-23 22:54:49,27.0891796875,1013.0988466355764
2024-06-23 22:54:50,27.087421875,1013.100955633088
2024-06-23 22:54:51,27.08703125,1013.0985846000727
2024-06-23 22:54:52,27.0864453125,1013.0992875942751
2024-06-23 22:54:53,27.0856640625,1013.0996569775863
2024-06-23 22:54:55,27.085078125,1013.102063778201
2024-06-23 22:54:56,27.08390625,1013.1034697432586
2024-06-23 22:54:57,27.08234375,1013.1110236985396
2024-06-23 22:54:58,27.08,1013.1121317457531
2024-06-23 22:54:59,27.0784375,1013.097536267269
2024-06-23 22:55:01,27.0755078125,1013.0908283324809
2024-06-23 22:55:02,27.0753125,1013.0921985097215
2024-06-23 22:55:03,27.0739453125,1013.1000859413368
2024-06-23 22:55:04,27.0727734375,1013.1048993880798
2024-06-23 22:55:05,27.0712109375,1013.1005266968547
2024-06-23 22:55:07,27.0692578125,1013.1005981034599
2024-06-23 22:55:08,27.0680859375,1013.1020039534892
2024-06-23 22:55:09,27.0661328125,1013.1054828542946
2024-06-23 22:55:10,27.0645703125,1013.1028139182563
2024-06-23 22:55:11,27.0630078125,1013.0967374747918
2024-06-23 22:55:13,27.0610546875,1013.1036238186351
2024-06-23 22:55:14,27.0594921875,1013.1043623639031
2024-06-23 22:55:15,27.0587109375,1013.1047316310951
2024-06-23 22:55:16,27.0565625,1013.1078767702843
2024-06-23 22:55:17,27.0540234375,1013.1120583542355
2024-06-23 22:55:19,27.051875,1013.1100922223085
2024-06-23 22:55:20,27.051875,1013.1049810433237
2024-06-23 22:55:21,27.0505078125,1013.1009419659637
2024-06-23 22:55:22,27.048359375,1013.1006795646045
2024-06-23 22:55:23,27.0477734375,1013.0996786981162
2024-06-23 22:55:25,27.0458203125,1013.0963424785525
2024-06-23 22:55:26,27.04484375,1013.104896614893
2024-06-23 22:55:27,27.045234375,1013.1072675735585
2024-06-23 22:55:28,27.04328125,1013.1073387285542
2024-06-23 22:55:29,27.04171875,1013.1029660206301
2024-06-23 22:55:31,27.04015625,1013.1037044094489
2024-06-23 22:55:32,27.0391796875,1013.110554744727
2024-06-23 22:55:33,27.0378125,1013.1014045866912
2024-06-23 22:55:34,27.03703125,1013.1102922065434
