Timestamp,Temperature (C)
2024-06-25 20:28:47,27.875
2024-06-25 20:28:48,27.875
2024-06-25 20:28:49,27.875
2024-06-25 20:28:50,27.875
2024-06-25 20:28:51,27.875
2024-06-25 20:28:52,27.875
2024-06-25 20:28:53,27.875
2024-06-25 20:28:54,27.875
2024-06-25 20:28:55,27.9375
2024-06-25 20:28:56,27.875
2024-06-25 20:28:57,27.875
2024-06-25 20:28:58,27.9375
2024-06-25 20:28:59,27.875
2024-06-25 20:29:00,27.9375
2024-06-25 20:29:01,27.875
2024-06-25 20:29:02,27.875
2024-06-25 20:29:03,27.875
2024-06-25 20:29:04,27.875
2024-06-25 20:29:05,27.875
2024-06-25 20:29:06,27.8125
2024-06-25 20:29:07,27.875
2024-06-25 20:29:08,27.9375
2024-06-25 20:29:09,27.875
2024-06-25 20:29:10,27.9375
2024-06-25 20:29:11,27.875
2024-06-25 20:29:12,27.875
2024-06-25 20:29:13,27.875
2024-06-25 20:29:14,27.875
2024-06-25 20:29:15,27.9375
2024-06-25 20:29:16,27.875
2024-06-25 20:29:17,27.9375
2024-06-25 20:29:18,27.9375
2024-06-25 20:29:19,27.875
2024-06-25 20:29:20,27.9375
2024-06-25 20:29:21,27.875
2024-06-25 20:29:22,27.875
2024-06-25 20:29:23,27.9375
2024-06-25 20:29:24,27.875
2024-06-25 20:29:25,27.875
2024-06-25 20:29:26,27.9375
2024-06-25 20:29:27,27.875
2024-06-25 20:29:28,27.9375
2024-06-25 20:29:29,27.875
2024-06-25 20:29:30,27.875
2024-06-25 20:29:31,27.875
2024-06-25 20:29:32,27.875
2024-06-25 20:29:33,27.875
2024-06-25 20:29:34,27.875
2024-06-25 20:29:35,27.875
2024-06-25 20:29:36,27.875
2024-06-25 20:29:37,27.875
2024-06-25 20:29:38,27.875
2024-06-25 20:29:39,27.9375
2024-06-25 20:29:40,27.9375
2024-06-25 20:29:41,27.875
2024-06-25 20:29:42,27.875
2024-06-25 20:29:43,27.8125
2024-06-25 20:29:44,27.875
2024-06-25 20:29:45,27.875
2024-06-25 20:29:46,27.875
2024-06-25 20:29:47,27.875
2024-06-25 20:29:48,27.9375
2024-06-25 20:29:49,27.875
2024-06-25 20:29:50,27.9375
2024-06-25 20:29:51,27.875
2024-06-25 20:29:52,27.875
2024-06-25 20:29:53,27.875
2024-06-25 20:29:54,27.875
2024-06-25 20:29:55,27.875
2024-06-25 20:29:56,27.9375
2024-06-25 20:29:57,27.875
2024-06-25 20:29:58,27.875
2024-06-25 20:29:59,27.875
2024-06-25 20:30:00,27.875
2024-06-25 20:30:01,27.875
2024-06-25 20:30:02,27.875
2024-06-25 20:30:03,27.875
2024-06-25 20:30:04,27.8125
2024-06-25 20:30:05,27.875
2024-06-25 20:30:06,27.9375
2024-06-25 20:30:07,27.875
2024-06-25 20:30:08,27.875
2024-06-25 20:30:09,27.875
2024-06-25 20:30:10,27.875
2024-06-25 20:30:11,27.875
2024-06-25 20:30:12,27.9375
2024-06-25 20:30:13,27.9375
2024-06-25 20:30:14,27.875
2024-06-25 20:30:15,27.875
2024-06-25 20:30:16,27.875
2024-06-25 20:30:17,27.875
2024-06-25 20:30:18,27.875
2024-06-25 20:30:19,27.875
2024-06-25 20:30:20,27.9375
2024-06-25 20:30:21,27.9375
2024-06-25 20:30:22,27.9375
2024-06-25 20:30:23,27.9375
2024-06-25 20:30:24,27.9375
2024-06-25 20:30:25,27.875
2024-06-25 20:30:26,28.0
2024-06-25 20:30:27,27.9375
2024-06-25 20:30:28,27.9375
2024-06-25 20:30:29,27.875
2024-06-25 20:30:30,27.9375
2024-06-25 20:30:31,27.875
2024-06-25 20:30:32,27.9375
2024-06-25 20:30:33,27.875
2024-06-25 20:30:34,27.9375
2024-06-25 20:30:35,27.9375
2024-06-25 20:30:36,27.9375
2024-06-25 20:30:37,27.9375
2024-06-25 20:30:38,27.9375
2024-06-25 20:30:39,27.9375
2024-06-25 20:30:40,27.9375
2024-06-25 20:30:41,27.875
2024-06-25 20:30:42,27.9375
2024-06-25 20:30:43,27.9375
2024-06-25 20:30:44,27.9375
2024-06-25 20:30:45,27.9375
2024-06-25 20:30:46,27.9375
2024-06-25 20:30:47,27.9375
2024-06-25 20:30:48,27.9375
2024-06-25 20:30:49,27.9375
2024-06-25 20:30:50,27.9375
2024-06-25 20:30:51,27.9375
2024-06-25 20:30:52,27.9375
2024-06-25 20:30:53,27.9375
2024-06-25 20:30:54,27.9375
2024-06-25 20:30:55,27.875
2024-06-25 20:30:56,27.9375
2024-06-25 20:30:57,27.9375
2024-06-25 20:30:58,27.9375
2024-06-25 20:30:59,27.9375
2024-06-25 20:31:00,27.9375
2024-06-25 20:31:01,27.9375
2024-06-25 20:31:02,27.875
2024-06-25 20:31:03,27.9375
2024-06-25 20:31:04,27.9375
2024-06-25 20:31:05,27.9375
2024-06-25 20:31:06,27.875
2024-06-25 20:31:07,27.875
2024-06-25 20:31:08,27.9375
2024-06-25 20:31:09,27.875
2024-06-25 20:31:10,27.9375
2024-06-25 20:31:11,27.9375
2024-06-25 20:31:12,27.875
2024-06-25 20:31:13,27.9375
2024-06-25 20:31:14,27.9375
2024-06-25 20:31:15,27.9375
2024-06-25 20:31:16,27.875
2024-06-25 20:31:17,27.9375
2024-06-25 20:31:18,27.9375
2024-06-25 20:31:19,27.875
2024-06-25 20:31:20,27.9375
2024-06-25 20:31:21,27.9375
2024-06-25 20:31:22,27.9375
2024-06-25 20:31:23,27.875
2024-06-25 20:31:24,27.9375
2024-06-25 20:31:25,27.9375
2024-06-25 20:31:26,27.9375
2024-06-25 20:31:27,27.9375
2024-06-25 20:31:28,27.9375
2024-06-25 20:31:29,27.9375
2024-06-25 20:31:30,27.9375
2024-06-25 20:31:31,27.9375
2024-06-25 20:31:32,27.9375
2024-06-25 20:31:33,27.9375
2024-06-25 20:31:34,27.9375
2024-06-25 20:31:35,27.9375
2024-06-25 20:31:36,27.9375
2024-06-25 20:31:37,27.9375
2024-06-25 20:31:38,27.875
2024-06-25 20:31:39,27.9375
2024-06-25 20:31:40,27.875
2024-06-25 20:31:41,27.9375
2024-06-25 20:31:42,27.9375
2024-06-25 20:31:43,27.9375
2024-06-25 20:31:44,27.9375
2024-06-25 20:31:45,27.9375
2024-06-25 20:31:46,27.9375
2024-06-25 20:31:47,27.875
2024-06-25 20:31:48,27.9375
2024-06-25 20:31:49,27.875
2024-06-25 20:31:50,27.9375
2024-06-25 20:31:51,27.9375
2024-06-25 20:31:52,27.9375
2024-06-25 20:31:53,27.9375
2024-06-25 20:31:54,27.875
2024-06-25 20:31:55,27.875
2024-06-25 20:31:56,27.9375
2024-06-25 20:31:57,27.9375
2024-06-25 20:31:58,27.9375
2024-06-25 20:31:59,27.9375
2024-06-25 20:32:00,27.9375
2024-06-25 20:32:01,27.9375
2024-06-25 20:32:02,27.9375
2024-06-25 20:32:03,27.9375
2024-06-25 20:32:04,27.9375
2024-06-25 20:32:05,27.9375
2024-06-25 20:32:06,27.9375
2024-06-25 20:32:07,27.9375
2024-06-25 20:32:08,27.9375
2024-06-25 20:32:09,27.9375
2024-06-25 20:32:10,27.9375
2024-06-25 20:32:11,27.9375
2024-06-25 20:32:12,27.9375
2024-06-25 20:32:13,27.9375
2024-06-25 20:32:15,27.9375
2024-06-25 20:32:16,27.875
2024-06-25 20:32:17,27.9375
2024-06-25 20:32:18,27.875
2024-06-25 20:32:19,27.9375
2024-06-25 20:32:20,28.0
2024-06-25 20:32:21,27.9375
2024-06-25 20:32:22,27.875
2024-06-25 20:32:23,28.0
2024-06-25 20:32:24,27.9375
2024-06-25 20:32:25,27.875
2024-06-25 20:32:26,27.9375
2024-06-25 20:32:27,27.9375
2024-06-25 20:32:28,27.9375
2024-06-25 20:32:29,27.875
2024-06-25 20:32:30,27.875
2024-06-25 20:32:31,27.9375
2024-06-25 20:32:32,27.9375
2024-06-25 20:32:33,27.9375
2024-06-25 20:32:34,27.875
2024-06-25 20:32:35,27.875
2024-06-25 20:32:36,27.9375
2024-06-25 20:32:37,27.9375
2024-06-25 20:32:38,27.9375
2024-06-25 20:32:39,27.9375
2024-06-25 20:32:40,27.9375
2024-06-25 20:32:41,27.9375
2024-06-25 20:32:42,27.9375
2024-06-25 20:32:43,28.0
2024-06-25 20:32:44,27.9375
2024-06-25 20:32:45,27.9375
2024-06-25 20:32:46,27.9375
2024-06-25 20:32:47,28.0
2024-06-25 20:32:48,28.0
2024-06-25 20:32:49,27.9375
2024-06-25 20:32:50,27.875
2024-06-25 20:32:51,27.9375
2024-06-25 20:32:52,27.9375
2024-06-25 20:32:53,27.9375
2024-06-25 20:32:54,27.9375
2024-06-25 20:32:55,27.9375
2024-06-25 20:32:56,28.0
2024-06-25 20:32:57,27.9375
2024-06-25 20:32:58,27.9375
2024-06-25 20:32:59,27.9375
2024-06-25 20:33:00,27.9375
2024-06-25 20:33:01,27.9375
2024-06-25 20:33:02,27.9375
2024-06-25 20:33:03,27.9375
2024-06-25 20:33:04,27.9375
2024-06-25 20:33:05,27.9375
2024-06-25 20:33:06,27.9375
2024-06-25 20:33:07,27.9375
2024-06-25 20:33:08,27.9375
2024-06-25 20:33:09,27.9375
2024-06-25 20:33:10,27.9375
2024-06-25 20:33:11,27.9375
2024-06-25 20:33:12,27.9375
2024-06-25 20:33:13,27.9375
2024-06-25 20:33:14,27.875
2024-06-25 20:33:15,28.0
2024-06-25 20:33:16,28.0
2024-06-25 20:33:17,27.9375
2024-06-25 20:33:18,28.0
2024-06-25 20:33:19,27.9375
2024-06-25 20:33:20,27.9375
2024-06-25 20:33:21,27.9375
2024-06-25 20:33:22,27.9375
2024-06-25 20:33:23,27.9375
2024-06-25 20:33:24,27.9375
2024-06-25 20:33:25,28.0
2024-06-25 20:33:26,28.0
2024-06-25 20:33:27,27.9375
2024-06-25 20:33:28,27.9375
2024-06-25 20:33:29,27.9375
2024-06-25 20:33:30,27.9375
2024-06-25 20:33:31,27.9375
2024-06-25 20:33:32,27.9375
2024-06-25 20:33:33,27.9375
2024-06-25 20:33:34,27.9375
2024-06-25 20:33:35,27.9375
2024-06-25 20:33:36,27.9375
2024-06-25 20:33:37,28.0
2024-06-25 20:33:38,27.9375
2024-06-25 20:33:39,27.9375
2024-06-25 20:33:40,27.9375
2024-06-25 20:33:41,27.9375
2024-06-25 20:33:42,27.9375
2024-06-25 20:33:43,28.0
2024-06-25 20:33:44,27.9375
2024-06-25 20:33:45,28.0
2024-06-25 20:33:46,28.0
2024-06-25 20:33:47,27.9375
2024-06-25 20:33:48,28.0
2024-06-25 20:33:49,28.0
2024-06-25 20:33:50,28.0
2024-06-25 20:33:51,27.9375
2024-06-25 20:33:52,27.9375
2024-06-25 20:33:53,28.0
2024-06-25 20:33:54,28.0
2024-06-25 20:33:55,27.9375
2024-06-25 20:33:56,27.9375
2024-06-25 20:33:57,28.0
2024-06-25 20:33:58,27.9375
2024-06-25 20:33:59,28.0
2024-06-25 20:34:00,28.0
2024-06-25 20:34:01,28.0
2024-06-25 20:34:02,28.0
2024-06-25 20:34:03,27.9375
2024-06-25 20:34:04,28.0
2024-06-25 20:34:05,27.9375
2024-06-25 20:34:06,27.9375
2024-06-25 20:34:07,27.9375
2024-06-25 20:34:08,27.9375
2024-06-25 20:34:09,28.0
2024-06-25 20:34:10,28.0
2024-06-25 20:34:11,28.0
2024-06-25 20:34:12,27.9375
2024-06-25 20:34:13,27.9375
2024-06-25 20:34:14,27.9375
2024-06-25 20:34:15,27.9375
2024-06-25 20:34:16,27.9375
2024-06-25 20:34:17,28.0
2024-06-25 20:34:18,28.0
2024-06-25 20:34:19,28.0
2024-06-25 20:34:20,28.0
2024-06-25 20:34:21,28.0
2024-06-25 20:34:22,28.0
2024-06-25 20:34:23,28.0
2024-06-25 20:34:24,28.0
2024-06-25 20:34:25,27.9375
2024-06-25 20:34:26,28.0
2024-06-25 20:34:27,28.0
2024-06-25 20:34:28,27.9375
2024-06-25 20:34:29,28.0
2024-06-25 20:34:30,27.9375
2024-06-25 20:34:31,27.9375
2024-06-25 20:34:32,28.0
2024-06-25 20:34:33,28.0
2024-06-25 20:34:34,28.0
2024-06-25 20:34:35,27.9375
2024-06-25 20:34:36,28.0
2024-06-25 20:34:37,28.0
2024-06-25 20:34:38,28.0
2024-06-25 20:34:39,27.9375
2024-06-25 20:34:40,28.0
2024-06-25 20:34:41,28.0
2024-06-25 20:34:42,28.0
2024-06-25 20:34:43,28.0
2024-06-25 20:34:44,28.0
2024-06-25 20:34:45,28.0
2024-06-25 20:34:46,27.9375
2024-06-25 20:34:47,27.9375
2024-06-25 20:34:48,28.0
2024-06-25 20:34:49,28.0
2024-06-25 20:34:50,27.9375
2024-06-25 20:34:51,27.9375
2024-06-25 20:34:52,28.0
2024-06-25 20:34:53,28.0
2024-06-25 20:34:54,28.0
2024-06-25 20:34:55,27.9375
2024-06-25 20:34:56,28.0
2024-06-25 20:34:57,28.0
2024-06-25 20:34:58,28.0
2024-06-25 20:34:59,28.0
2024-06-25 20:35:00,27.9375
2024-06-25 20:35:01,27.9375
2024-06-25 20:35:02,28.0
2024-06-25 20:35:03,28.0
2024-06-25 20:35:04,28.0
2024-06-25 20:35:05,28.0
2024-06-25 20:35:06,28.0
2024-06-25 20:35:07,28.0
2024-06-25 20:35:08,28.0
2024-06-25 20:35:09,28.0625
2024-06-25 20:35:10,28.0
2024-06-25 20:35:11,28.0
2024-06-25 20:35:12,28.0
2024-06-25 20:35:13,28.0
2024-06-25 20:35:14,28.0
2024-06-25 20:35:15,28.0625
2024-06-25 20:35:16,28.0
2024-06-25 20:35:17,28.0
2024-06-25 20:35:18,28.0
2024-06-25 20:35:19,28.0625
2024-06-25 20:35:20,28.0
2024-06-25 20:35:21,28.0
2024-06-25 20:35:22,28.0
2024-06-25 20:35:23,28.0625
2024-06-25 20:35:24,28.0
2024-06-25 20:35:25,28.0
2024-06-25 20:35:26,28.0
2024-06-25 20:35:27,28.0
2024-06-25 20:35:28,28.0
2024-06-25 20:35:29,28.0
2024-06-25 20:35:30,28.0
2024-06-25 20:35:31,28.0625
2024-06-25 20:35:32,28.0
2024-06-25 20:35:33,28.0
2024-06-25 20:35:34,28.0
2024-06-25 20:35:35,27.9375
2024-06-25 20:35:36,28.0
2024-06-25 20:35:37,28.0
2024-06-25 20:35:38,28.0
2024-06-25 20:35:39,28.0
2024-06-25 20:35:40,28.0
2024-06-25 20:35:41,28.0
2024-06-25 20:35:42,28.0
2024-06-25 20:35:43,28.0
2024-06-25 20:35:44,28.0
2024-06-25 20:35:45,28.0625
2024-06-25 20:35:46,28.0
2024-06-25 20:35:47,28.0
2024-06-25 20:35:48,28.0
2024-06-25 20:35:49,28.0625
2024-06-25 20:35:50,28.0
2024-06-25 20:35:51,28.0
2024-06-25 20:35:52,28.0625
2024-06-25 20:35:53,28.0
2024-06-25 20:35:54,28.0625
2024-06-25 20:35:55,28.0625
2024-06-25 20:35:56,28.0
2024-06-25 20:35:57,28.0
2024-06-25 20:35:58,28.0
2024-06-25 20:35:59,28.0625
2024-06-25 20:36:00,28.0
2024-06-25 20:36:01,28.0
2024-06-25 20:36:02,28.125
2024-06-25 20:36:03,28.0625
2024-06-25 20:36:04,28.0
2024-06-25 20:36:05,28.0625
2024-06-25 20:36:06,28.0625
2024-06-25 20:36:07,28.0
2024-06-25 20:36:08,28.0625
2024-06-25 20:36:09,28.0625
2024-06-25 20:36:10,28.0625
2024-06-25 20:36:11,28.0625
2024-06-25 20:36:12,28.0
2024-06-25 20:36:13,28.0625
2024-06-25 20:36:14,28.0
2024-06-25 20:36:15,28.0
2024-06-25 20:36:16,28.0
2024-06-25 20:36:17,28.0
2024-06-25 20:36:18,28.125
2024-06-25 20:36:19,28.0625
2024-06-25 20:36:20,28.0625
2024-06-25 20:36:21,28.0625
2024-06-25 20:36:22,28.0
2024-06-25 20:36:23,28.0
2024-06-25 20:36:24,28.0625
2024-06-25 20:36:25,28.0
2024-06-25 20:36:26,28.125
2024-06-25 20:36:27,28.0625
2024-06-25 20:36:28,28.125
2024-06-25 20:36:29,28.0625
2024-06-25 20:36:30,28.0
2024-06-25 20:36:31,28.0625
2024-06-25 20:36:32,28.0625
2024-06-25 20:36:33,28.0625
2024-06-25 20:36:34,28.0625
2024-06-25 20:36:35,28.0625
2024-06-25 20:36:36,28.0625
2024-06-25 20:36:37,28.0625
2024-06-25 20:36:38,28.0625
2024-06-25 20:36:39,28.0625
2024-06-25 20:36:40,28.0625
2024-06-25 20:36:41,28.0625
2024-06-25 20:36:42,28.0625
2024-06-25 20:36:43,28.125
2024-06-25 20:36:44,28.0
2024-06-25 20:36:45,28.0
2024-06-25 20:36:46,28.0625
2024-06-25 20:36:47,28.0625
2024-06-25 20:36:48,28.0625
2024-06-25 20:36:49,28.0625
2024-06-25 20:36:50,28.0625
2024-06-25 20:36:51,28.0625
2024-06-25 20:36:52,28.0625
2024-06-25 20:36:53,28.0
2024-06-25 20:36:54,28.0625
2024-06-25 20:36:55,28.0625
2024-06-25 20:36:56,28.0625
2024-06-25 20:36:57,28.0625
2024-06-25 20:36:58,28.0
2024-06-25 20:36:59,28.0
2024-06-25 20:37:00,28.0625
2024-06-25 20:37:01,28.0625
2024-06-25 20:37:02,28.0625
2024-06-25 20:37:03,28.0625
2024-06-25 20:37:04,28.125
2024-06-25 20:37:05,28.0625
2024-06-25 20:37:06,28.125
2024-06-25 20:37:07,28.0625
2024-06-25 20:37:08,28.0625
2024-06-25 20:37:09,28.125
2024-06-25 20:37:10,28.0625
2024-06-25 20:37:11,28.125
2024-06-25 20:37:12,28.0625
2024-06-25 20:37:13,28.0625
2024-06-25 20:37:14,28.0625
2024-06-25 20:37:15,28.0625
2024-06-25 20:37:16,28.0625
2024-06-25 20:37:17,28.125
2024-06-25 20:37:18,28.0625
2024-06-25 20:37:19,28.0625
2024-06-25 20:37:20,28.125
2024-06-25 20:37:21,28.125
2024-06-25 20:37:22,28.0625
2024-06-25 20:37:23,28.125
2024-06-25 20:37:24,28.125
2024-06-25 20:37:25,28.0625
2024-06-25 20:37:26,28.125
2024-06-25 20:37:27,28.0625
2024-06-25 20:37:28,28.0625
2024-06-25 20:37:29,28.0625
2024-06-25 20:37:30,28.125
2024-06-25 20:37:31,28.0625
2024-06-25 20:37:32,28.0625
2024-06-25 20:37:33,28.0625
2024-06-25 20:37:34,28.125
2024-06-25 20:37:35,28.0625
2024-06-25 20:37:36,28.0625
2024-06-25 20:37:37,28.0625
2024-06-25 20:37:38,28.0625
2024-06-25 20:37:39,28.125
2024-06-25 20:37:40,28.0625
2024-06-25 20:37:41,28.0625
2024-06-25 20:37:42,28.0625
2024-06-25 20:37:43,28.0625
2024-06-25 20:37:44,28.0625
2024-06-25 20:37:45,28.125
2024-06-25 20:37:46,28.0625
2024-06-25 20:37:47,28.0625
2024-06-25 20:37:48,28.0625
2024-06-25 20:37:49,28.0625
2024-06-25 20:37:50,28.0625
2024-06-25 20:37:51,28.0
2024-06-25 20:37:52,28.0625
2024-06-25 20:37:53,28.0625
2024-06-25 20:37:54,28.0625
2024-06-25 20:37:55,28.0625
2024-06-25 20:37:56,28.0625
2024-06-25 20:37:57,28.0625
2024-06-25 20:37:58,28.0625
2024-06-25 20:37:59,28.0625
2024-06-25 20:38:00,28.0625
2024-06-25 20:38:01,28.0625
2024-06-25 20:38:02,28.125
2024-06-25 20:38:03,28.0625
2024-06-25 20:38:04,28.0625
2024-06-25 20:38:05,28.0625
2024-06-25 20:38:06,28.0625
2024-06-25 20:38:07,28.0625
2024-06-25 20:38:08,28.0625
2024-06-25 20:38:09,28.0625
2024-06-25 20:38:10,28.0625
2024-06-25 20:38:11,28.125
2024-06-25 20:38:12,28.0625
2024-06-25 20:38:13,28.0625
2024-06-25 20:38:14,28.125
2024-06-25 20:38:15,28.125
2024-06-25 20:38:16,28.0625
2024-06-25 20:38:17,28.0625
2024-06-25 20:38:18,28.0625
2024-06-25 20:38:19,28.0625
2024-06-25 20:38:20,28.125
2024-06-25 20:38:22,28.125
2024-06-25 20:38:23,28.0625
2024-06-25 20:38:24,28.125
2024-06-25 20:38:25,28.0625
2024-06-25 20:38:26,28.0625
2024-06-25 20:38:27,28.0625
2024-06-25 20:38:28,28.0625
2024-06-25 20:38:29,28.125
2024-06-25 20:38:30,28.0625
2024-06-25 20:38:31,28.0625
2024-06-25 20:38:32,28.0625
2024-06-25 20:38:33,28.0625
2024-06-25 20:38:34,28.125
2024-06-25 20:38:35,28.0625
2024-06-25 20:38:36,28.0
2024-06-25 20:38:37,28.0625
2024-06-25 20:38:38,28.125
2024-06-25 20:38:39,28.0625
2024-06-25 20:38:40,28.0625
2024-06-25 20:38:41,28.125
2024-06-25 20:38:42,28.0625
2024-06-25 20:38:43,28.125
2024-06-25 20:38:44,28.125
2024-06-25 20:38:45,28.125
2024-06-25 20:38:46,28.125
2024-06-25 20:38:47,28.125
2024-06-25 20:38:48,28.0625
2024-06-25 20:38:49,28.125
2024-06-25 20:38:50,28.125
2024-06-25 20:38:51,28.125
2024-06-25 20:38:52,28.125
2024-06-25 20:38:53,28.125
2024-06-25 20:38:54,28.125
2024-06-25 20:38:55,28.0625
2024-06-25 20:38:56,28.0625
2024-06-25 20:38:57,28.125
2024-06-25 20:38:58,28.0625
2024-06-25 20:38:59,28.125
2024-06-25 20:39:00,28.125
2024-06-25 20:39:01,28.0625
2024-06-25 20:39:02,28.125
2024-06-25 20:39:03,28.0625
2024-06-25 20:39:04,28.125
2024-06-25 20:39:05,28.125
2024-06-25 20:39:06,28.125
2024-06-25 20:39:07,28.125
2024-06-25 20:39:08,28.125
2024-06-25 20:39:09,28.0625
2024-06-25 20:39:10,28.0625
2024-06-25 20:39:11,28.0625
2024-06-25 20:39:12,28.0625
2024-06-25 20:39:13,28.0625
2024-06-25 20:39:14,28.125
2024-06-25 20:39:15,28.125
2024-06-25 20:39:16,28.0625
2024-06-25 20:39:17,28.0625
2024-06-25 20:39:18,28.125
2024-06-25 20:39:19,28.125
2024-06-25 20:39:20,28.0625
2024-06-25 20:39:21,28.1875
2024-06-25 20:39:22,28.0625
2024-06-25 20:39:23,28.0625
2024-06-25 20:39:24,28.0625
2024-06-25 20:39:25,28.0625
2024-06-25 20:39:26,28.125
2024-06-25 20:39:27,28.0625
2024-06-25 20:39:28,28.125
2024-06-25 20:39:29,28.0625
2024-06-25 20:39:30,28.125
2024-06-25 20:39:31,28.125
2024-06-25 20:39:32,28.125
2024-06-25 20:39:33,28.125
2024-06-25 20:39:34,28.125
2024-06-25 20:39:35,28.0625
2024-06-25 20:39:36,28.0625
2024-06-25 20:39:37,28.0625
2024-06-25 20:39:38,28.0625
2024-06-25 20:39:39,28.125
2024-06-25 20:39:40,28.0625
2024-06-25 20:39:41,28.125
2024-06-25 20:39:42,28.125
2024-06-25 20:39:43,28.125
2024-06-25 20:39:44,28.0625
2024-06-25 20:39:45,28.125
2024-06-25 20:39:46,28.125
2024-06-25 20:39:47,28.125
2024-06-25 20:39:48,28.0625
2024-06-25 20:39:49,28.125
2024-06-25 20:39:50,28.125
2024-06-25 20:39:51,28.0625
2024-06-25 20:39:52,28.0625
2024-06-25 20:39:53,28.125
2024-06-25 20:39:54,28.125
2024-06-25 20:39:55,28.0625
2024-06-25 20:39:56,28.0625
2024-06-25 20:39:57,28.0625
2024-06-25 20:39:58,28.0625
2024-06-25 20:39:59,28.125
2024-06-25 20:40:00,28.125
2024-06-25 20:40:01,28.125
2024-06-25 20:40:02,28.0625
2024-06-25 20:40:03,28.0625
2024-06-25 20:40:04,28.125
2024-06-25 20:40:05,28.125
2024-06-25 20:40:06,28.125
2024-06-25 20:40:07,28.0625
2024-06-25 20:40:08,28.125
2024-06-25 20:40:09,28.0625
2024-06-25 20:40:10,28.125
2024-06-25 20:40:11,28.0625
2024-06-25 20:40:12,28.0625
2024-06-25 20:40:13,28.125
2024-06-25 20:40:14,28.125
2024-06-25 20:40:15,28.0625
2024-06-25 20:40:16,28.0625
2024-06-25 20:40:17,28.0625
2024-06-25 20:40:18,28.125
2024-06-25 20:40:19,28.125
2024-06-25 20:40:20,28.125
2024-06-25 20:40:21,28.125
2024-06-25 20:40:22,28.125
2024-06-25 20:40:23,28.125
2024-06-25 20:40:24,28.125
2024-06-25 20:40:25,28.125
2024-06-25 20:40:26,28.125
2024-06-25 20:40:27,28.125
2024-06-25 20:40:28,28.125
2024-06-25 20:40:29,28.0625
2024-06-25 20:40:30,28.0625
2024-06-25 20:40:31,28.125
2024-06-25 20:40:32,28.125
2024-06-25 20:40:33,28.0625
2024-06-25 20:40:34,28.0625
2024-06-25 20:40:35,28.125
2024-06-25 20:40:36,28.125
2024-06-25 20:40:37,28.125
2024-06-25 20:40:38,28.0625
2024-06-25 20:40:39,28.125
2024-06-25 20:40:40,28.125
2024-06-25 20:40:41,28.125
2024-06-25 20:40:42,28.0625
2024-06-25 20:40:43,28.125
2024-06-25 20:40:44,28.125
2024-06-25 20:40:45,28.125
2024-06-25 20:40:46,28.125
2024-06-25 20:40:47,28.125
2024-06-25 20:40:48,28.125
2024-06-25 20:40:49,28.125
2024-06-25 20:40:50,28.125
2024-06-25 20:40:51,28.125
2024-06-25 20:40:52,28.125
2024-06-25 20:40:53,28.125
2024-06-25 20:40:54,28.125
2024-06-25 20:40:55,28.125
2024-06-25 20:40:56,28.125
2024-06-25 20:40:57,28.0625
2024-06-25 20:40:58,28.1875
2024-06-25 20:40:59,28.125
2024-06-25 20:41:00,28.1875
2024-06-25 20:41:01,28.0625
2024-06-25 20:41:02,28.0625
2024-06-25 20:41:03,28.125
2024-06-25 20:41:04,28.125
2024-06-25 20:41:05,28.125
2024-06-25 20:41:06,28.125
2024-06-25 20:41:07,28.125
2024-06-25 20:41:08,28.125
2024-06-25 20:41:09,28.125
2024-06-25 20:41:10,28.125
2024-06-25 20:41:11,28.125
2024-06-25 20:41:12,28.0625
2024-06-25 20:41:13,28.125
2024-06-25 20:41:14,28.125
2024-06-25 20:41:15,28.125
2024-06-25 20:41:16,28.0625
2024-06-25 20:41:17,28.125
2024-06-25 20:41:18,28.125
2024-06-25 20:41:19,28.1875
2024-06-25 20:41:20,28.1875
2024-06-25 20:41:21,28.125
2024-06-25 20:41:22,28.1875
2024-06-25 20:41:23,28.1875
2024-06-25 20:41:24,28.125
2024-06-25 20:41:25,28.125
2024-06-25 20:41:26,28.125
2024-06-25 20:41:27,28.125
2024-06-25 20:41:28,28.125
2024-06-25 20:41:29,28.125
2024-06-25 20:41:30,28.0625
2024-06-25 20:41:31,28.125
2024-06-25 20:41:32,28.1875
2024-06-25 20:41:33,28.125
2024-06-25 20:41:34,28.125
2024-06-25 20:41:35,28.1875
2024-06-25 20:41:36,28.125
2024-06-25 20:41:37,28.125
2024-06-25 20:41:38,28.125
2024-06-25 20:41:39,28.125
2024-06-25 20:41:40,28.125
2024-06-25 20:41:41,28.125
2024-06-25 20:41:42,28.125
2024-06-25 20:41:43,28.1875
2024-06-25 20:41:44,28.125
2024-06-25 20:41:45,28.0625
2024-06-25 20:41:46,28.125
2024-06-25 20:41:47,28.125
2024-06-25 20:41:48,28.125
2024-06-25 20:41:49,28.125
2024-06-25 20:41:50,28.1875
2024-06-25 20:41:51,28.125
2024-06-25 20:41:52,28.125
2024-06-25 20:41:53,28.125
2024-06-25 20:41:54,28.1875
2024-06-25 20:41:55,28.125
2024-06-25 20:41:56,28.1875
2024-06-25 20:41:57,28.125
2024-06-25 20:41:58,28.1875
2024-06-25 20:41:59,28.1875
2024-06-25 20:42:00,28.125
2024-06-25 20:42:01,28.125
2024-06-25 20:42:02,28.125
2024-06-25 20:42:03,28.125
2024-06-25 20:42:04,28.1875
2024-06-25 20:42:05,28.125
2024-06-25 20:42:06,28.125
